Resources\TiledMap\Map-Pittsburgh-Tiles.png
1280
957
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,3,3,5,6,7,7,8,7,7,7,9,10,3,3,4,3,3,3,3,11,3,3,3,3,4,3,12,10,3,3,4,3,3,3,3,11,3,3,3,3,4,3,12,10,3,3,3,4,3,3,3,2,3,3,4,3,3,3,12,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,14,14,14,14,15,16,14,13,16,14,14,14,14,15,17,13,14,14,14,18,19,18,19,13,16,14,14,15,16,15,17,13,14,14,14,20,21,17,22,13,16,14,14,14,14,15,17,13,14,14,14,14,15,16,14,13,16,14,14,14,14,15,17,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,24,25,25,26,27,28,24,23,28,24,26,24,26,27,29,23,25,25,25,30,31,30,31,23,28,24,26,27,28,27,32,23,24,25,25,33,34,35,36,23,28,24,26,24,26,27,29,37,24,25,25,26,27,28,24,23,28,24,26,24,26,27,29,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38,28,39,40,27,34,34,28,38,34,28,27,28,27,34,34,38,41,39,40,42,43,42,43,38,34,28,27,34,34,34,34,38,28,39,40,27,34,44,45,46,34,28,27,28,27,34,34,23,28,39,40,27,34,34,28,38,34,28,27,28,27,34,34,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38,34,28,27,34,47,47,47,38,34,34,34,34,34,34,34,38,48,49,50,30,31,30,31,46,34,34,34,34,47,47,34,46,34,28,27,34,34,28,39,23,34,34,34,34,34,34,34,38,34,28,27,34,47,47,47,38,34,34,34,34,34,34,34,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38,34,34,34,34,51,52,53,46,34,34,34,34,34,34,34,46,34,54,55,56,57,56,57,37,34,34,34,34,58,59,34,37,34,34,34,34,34,34,28,46,34,34,34,34,34,34,34,38,34,34,34,34,51,52,53,46,34,34,34,34,34,34,34,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,46,60,61,62,61,63,64,65,37,62,66,66,66,66,61,67,37,34,48,48,48,48,48,48,37,34,34,34,34,48,48,34,68,69,66,66,66,69,66,66,37,62,66,66,66,66,62,70,46,60,61,62,61,63,64,65,37,62,66,66,66,66,61,67,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,34,29,29,32,28,24,26,37,32,58,71,71,59,72,36,23,62,61,61,61,61,62,61,23,62,61,61,61,62,70,66,73,74,55,55,75,55,55,75,37,32,76,77,76,77,72,36,37,34,29,29,32,28,24,26,37,32,58,71,71,59,72,36,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,34,34,34,34,34,28,78,37,34,48,48,48,48,44,45,38,32,29,29,29,29,32,32,38,29,32,29,29,29,44,45,79,48,48,80,80,48,48,81,37,34,48,48,48,48,44,45,23,34,34,34,34,34,28,78,37,34,48,48,48,48,44,45,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,46,34,34,34,34,34,34,44,23,34,34,34,34,34,28,39,82,47,47,47,34,34,34,47,82,34,34,47,47,34,28,39,46,34,34,83,84,34,34,44,37,34,34,34,34,34,28,39,46,34,34,34,34,34,34,44,23,34,34,34,34,34,28,39,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,34,34,34,34,34,34,28,46,34,34,34,34,34,34,28,18,19,18,19,34,34,34,18,19,34,34,18,19,34,34,28,13,34,34,85,86,34,34,28,13,34,34,34,34,34,34,28,13,34,34,34,34,34,34,28,46,34,34,34,34,34,34,28,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,87,69,66,66,61,61,60,61,37,61,61,61,88,66,69,66,30,31,30,31,69,69,69,30,31,69,66,30,31,69,66,66,87,69,66,89,90,66,69,66,87,69,66,69,66,66,69,66,87,69,66,66,61,61,60,61,37,61,61,61,88,66,69,66,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,91,4,3,12,92,92,34,32,37,29,32,92,47,91,4,12,93,94,93,94,3,3,3,93,94,3,3,93,94,3,3,12,91,3,95,3,3,95,3,3,4,3,3,3,4,3,3,12,91,4,3,12,92,92,34,32,37,29,32,92,47,91,4,12,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96,97,97,98,76,77,34,34,13,34,34,76,77,96,97,98,96,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,96,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,96,97,97,98,76,77,34,34,13,34,34,76,77,96,97,98,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,99,64,64,65,80,80,47,47,13,47,47,80,80,100,64,65,100,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,99,64,64,64,64,64,64,64,101,64,64,64,64,64,64,65,99,64,64,65,80,80,47,47,13,47,47,80,80,100,64,65,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,102,102,102,102,102,102,102,13,102,102,102,102,102,102,102,91,3,3,4,3,3,3,3,4,3,3,3,3,4,3,12,13,102,102,102,102,102,102,102,13,102,102,102,102,102,102,102,13,102,102,102,102,102,102,102,13,102,102,102,102,102,102,102,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,14,14,14,14,14,14,103,13,104,105,106,14,14,15,21,96,97,97,97,97,97,97,97,97,97,97,97,97,97,97,107,13,14,14,14,14,14,14,14,13,16,14,14,14,14,15,21,13,15,16,14,14,14,14,14,13,16,14,14,14,14,15,17,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,24,25,25,26,24,25,108,37,28,39,109,24,26,27,34,110,111,111,111,111,111,111,111,111,111,111,111,111,111,111,112,37,24,25,25,26,24,25,25,37,28,24,26,24,26,27,34,23,27,28,24,26,24,25,25,23,28,24,26,24,26,27,32,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,28,39,40,27,28,39,45,23,34,28,27,28,27,34,34,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,115,23,28,39,40,27,28,39,45,23,34,28,27,28,27,34,34,38,34,34,28,27,28,45,45,82,47,28,27,28,27,34,34,
